Actual,Predicted
7279.810000000001,7324.8887
7130.139999999999,7141.074
33686.13,33444.43
8319.010000000002,8303.867
19681.1,19738.973
54274.899999999994,54870.92
69667.6,69607.82
37177.9,37068.746
26030.0,26056.336
8927.260000000002,9009.609
39324.95,39555.94
42566.68,42821.273
22975.1,23124.61
63734.95999999999,63913.113
9527.799999999996,9511.33
8801.46,8801.094
8298.120000000003,8306.338
23454.300000000003,23439.992
38442.6,38583.734
18245.6,18228.902
28703.5,28378.406
11352.64,11325.773
11639.71,11674.217
9536.829999999998,9574.684
40983.3,40712.727
61576.88,61435.883
7153.909999999996,7152.867
52940.59,52835.477
61032.54,61586.383
20120.0,20071.885
37278.01,37568.19
21406.5,21477.082
9458.91,9514.549
44572.0,44255.742
9583.650000000001,9578.949
60898.2,60837.227
20554.3,20065.82
6714.130000000001,6639.7246
16384.8,16269.182
30499.4,30466.844
46677.99,46973.29
57599.7,57138.92
9077.169999999998,9016.316
60740.1,61575.656
57778.3,57566.316
58026.4,57610.062
9900.370000000003,9905.5625
52521.19,52688.75
23246.6,23352.05
19604.9,19732.86
31916.81,32250.715
8231.030000000002,8216.885
89503.3,87968.875
41333.3,41321.41
10256.259999999998,10278.699
23082.01,23091.816
16834.4,16823.25
32560.06,34121.105
7431.0,7418.08
47191.77,47081.98
61495.59999999999,61314.555
64258.4,63922.57
68036.3,66534.88
16626.8,16627.807
43535.1,43613.195
19906.4,20055.479
66749.0,66846.625
97042.1,97251.625
34366.63,34274.293
23575.2,23500.82
62944.299999999996,62983.46
39528.3,39574.91
33979.6,33966.082
64943.4,64797.97
99048.8,98542.67
43604.68,43599.047
9207.3,9171.869
15595.0,15452.189
40167.5,39990.977
43486.16,43403.652
8664.990000000005,8691.568
63920.19999999999,63533.336
103121.7,103285.266
63059.0,62837.406
41155.46,41686.285
26012.0,26022.756
66980.8,66996.86
16575.8,16585.908
28620.5,28616.387
15224.990000000002,15067.18
37250.6,37534.754
67191.1,67159.44
20607.2,20585.0
34431.3,34447.484
26239.5,26244.703
46572.97,46747.848
57876.94999999999,57959.656
18481.99,18471.879
26076.7,26093.238
9156.570000000007,9177.664
40065.6,40040.82
62837.600000000006,62573.664
70656.7,69983.44
10671.520000000004,10756.031
40113.35,40097.17
41828.5,41558.64
10888.969999999998,10889.129
41630.0,41586.125
67246.9,67211.0
7190.999999999996,7199.207
20405.0,20563.418
26008.2,25957.895
6899.999999999996,6943.5215
16560.2,16553.537
16707.9,16737.863
55563.91,56491.043
40406.5,40400.676
9649.010000000002,9660.643
16676.6,16719.018
9493.919999999998,9408.404
30226.8,30058.336
23469.2,23575.742
29374.200000000004,29397.566
39580.96,39390.992
56853.42999999999,56569.145
47070.13,47749.68
66022.7,65809.64
65428.09999999999,64827.477
26514.31,26519.764
6628.02,6651.416
47034.87,47045.44
10600.11,10758.148
13890.02,13876.764
26052.1,26091.441
43473.72,43383.906
36765.1,36777.83
45393.4,45304.652
9657.559999999998,9660.311
56836.34,56516.76
64669.49,64436.754
19816.300000000003,19467.5
44601.11,43933.008
37026.0,37068.746
23437.1,23413.027
63446.0,63328.258
30334.5,30296.844
17817.07,17522.783
25824.0,25882.734
26809.7,26708.414
44552.09,45004.023
22189.3,21660.363
10255.140000000007,10243.824
50126.66,50230.14
40847.4,41038.754
63512.1,64305.094
29808.3,28969.25
7686.57,7697.2344
42588.7,42254.297
9975.099999999999,9920.18
68396.3,68495.29
27265.1,27273.268
59349.99,59437.586
55759.229999999996,56545.36
42867.0,42851.84
33176.01,32989.395
9355.05,9393.9375
63399.9,63242.273
46300.7,46269.5
9042.21,9091.15
60267.0,60946.09
56616.1,56566.617
45550.52,47320.28
11830.990000000002,11806.846
47571.66,47258.086
40607.9,40561.57
33805.01,33963.68
29422.1,29410.2
37273.42,37335.69
43019.1,43035.89
5347.079999999998,5367.699
40898.1,40872.75
8668.0,8686.182
27371.6,27338.61
30518.9,30465.094
94366.3,94681.81
6693.8399999999965,6650.92
7697.450000000001,7701.619
40359.8,40414.44
19473.9,19486.334
7692.43,7696.3203
27870.7,27874.312
52250.47,52531.438
64539.1,64420.438
10160.950000000004,10088.096
44480.35,44768.984
22355.0,22353.06
41715.4,41709.766
42335.9,42348.918
16670.1,16649.232
42359.8,42359.67
45482.24,45245.83
48621.6,48584.523
56898.7,56750.977
43855.17,43959.027
9344.589999999997,9362.617
8798.95,8461.498
22335.7,22105.336
44801.59,43746.094
7524.4000000000015,7522.5957
11777.98,11722.469
24592.6,24653.57
22755.9,22754.846
7888.000000000004,7911.703
64386.2,64076.914
16047.0,15841.969
31479.300000000003,31529.86
16631.8,16632.902
47075.93,46941.395
64213.6,64104.984
4764.6500000000015,5532.1445
66919.6,66899.61
16575.7,16528.484
42146.33,41955.387
9403.970000000001,9413.129
18406.4,18517.781
17198.3,17274.322
7115.859999999997,7118.324
68975.9,69244.664
41695.07,41959.94
60786.4,60782.586
26863.6,26831.951
64852.9,64826.21
23934.85,23930.195
46095.98,45884.938
26106.5,26034.64
10136.059999999994,10079.195
100043.9,99798.81
10290.98999999999,10252.043
24821.4,24694.055
38894.0,38792.77
30191.9,30116.959
28102.800000000003,28149.168
42173.77,41964.266
54960.77,54817.1
16825.9,16783.787
47460.55,47294.61
22333.9,22336.596
56698.7,57576.523
20091.6,20087.367
37173.06,37257.598
58359.23,56775.08
45777.56,45701.203
96404.0,95738.05
18968.0,18917.857
66572.0,66917.625
9556.66,9575.469
9536.900000000001,9410.701
19446.4,19378.084
29021.700000000004,29072.773
26445.2,26287.32
27784.0,27308.285
31671.700000000004,31860.824
37063.91,37318.734
10881.810000000001,10893.926
24475.300000000003,24409.266
21980.1,22086.336
46813.94,46790.266
9227.830000000002,9232.979
7453.9699999999975,7418.6094
9221.239999999998,9217.912
30651.09,30665.129
11261.970000000001,11334.006
63075.4,63322.047
59237.53,59243.133
23298.1,23284.152
8765.249999999993,8818.902
65926.3,65699.2
8300.57,8306.338
13629.379999999997,14004.773
30357.5,30332.379
10540.0,10554.303
27224.3,27153.043
30274.7,30193.668
43372.26,43508.465
7089.939999999991,7092.4727
21530.0,20764.258
64285.2,64507.22
31790.72,31505.027
37154.81,36851.992
11834.450000000004,11764.574
25752.6,25750.59
8727.419999999998,8696.701
26389.7,26263.027
19540.0,19496.627
27158.1,27147.441
23577.01,23499.457
22617.8,22625.38
40130.39,39146.484
9430.010000000002,9415.84
28143.1,28159.5
51699.88,52066.0
29091.9,29074.629
5351.420000000002,5366.4355
54812.39,54019.58
18911.7,19063.809
56752.44,57142.344
62473.36,62128.617
19260.93,19309.418
9396.34,9415.84
17289.0,17491.768
17652.0,17678.305
6853.119999999999,6949.2207
20547.0,20579.945
38469.8,38367.31
58265.7,58199.89
56587.22,56566.93
62590.0,62576.484
8641.879999999997,8691.662
57092.56,57471.117
26489.4,26368.762
9119.309999999998,9087.35
27079.0,27053.678
11590.120000000003,11578.969
66740.0,66836.45
10343.700000000004,10278.699
39137.9,40924.613
31526.43,31359.06
8861.64,8802.906
42137.8,42155.727
34769.06,34732.67
10457.68,10433.289
38420.65,38388.652
7192.6500000000015,7198.08
10179.73,10235.164
7390.25,7521.498
9437.71,9515.24
35550.01,35885.45
43731.44,44621.676
7292.84,7362.9453
40372.4,40402.727
9111.989999999998,9084.531
42584.63,42678.508
18190.01,18287.043
22921.300000000003,22944.096
58105.9,58001.258
29831.1,29697.074
46108.85,45902.46
12355.55,12204.602
16960.4,16951.482
11487.51000000001,11552.398
9576.010000000002,9576.129
41968.0,42141.773
46540.0,46548.33
30503.9,30607.12
12967.010000000002,13115.861
21277.9,21298.188
66572.4,66592.78
37186.4,37066.492
98252.2,97334.3
16842.0,16850.523
43206.3,42858.297
51756.8,51782.656
19154.93,18929.07
7287.690000000002,7314.824
9880.43,9886.9375
18721.99,18542.965
61048.100000000006,60804.492
43000.6,42831.12
9626.289999999997,9674.707
46350.5,46279.18
20460.1,20492.625
48826.61,48542.523
10722.710000000006,10757.922
27609.5,27828.656
57439.1,57197.973
23156.24,22769.094
48234.41,47787.867
9092.999999999996,9177.182
9722.069999999996,9712.311
33727.1,33962.07
65455.399999999994,65673.234
28544.32,28754.107
62347.990000000005,62386.79
70127.8,71105.43
29870.9,29840.469
7539.880000000001,7518.16
60763.3,60665.35
54498.91,54498.812
9681.41,9660.643
47702.39,47627.586
23997.200000000004,23951.28
24649.2,24648.234
21748.9,21683.719
21514.300000000003,21332.543
47977.99,47887.973
30964.0,30959.377
8671.869999999999,8722.346
64274.3,64066.375
97998.2,97600.67
7862.0,7833.2715
10717.470000000001,10757.223
57856.100000000006,58383.613
96699.0,97215.766
20001.2,20076.275
38962.9,38802.316
22088.9,22105.516
32083.1,31886.355
28077.1,28018.742
8614.849999999995,8566.613
24976.4,24828.656
11401.720000000001,11382.826
26929.2,26968.732
33141.42,32982.883
34780.52,34557.375
25558.0,25546.11
38561.9,38415.13
22460.3,22177.348
18672.6,18734.246
36528.0,36485.73
19301.200000000004,19292.617
59398.5,59120.555
12959.109999999993,12660.619
11889.209999999995,11955.66
31673.400000000005,31843.39
49862.04,49685.113
11482.119999999999,11557.713
19871.9,19902.633
8630.0,8692.412
9315.0,9354.135
30224.4,30106.459
9294.620000000003,9400.867
65779.4,66291.99
29257.200000000004,29289.625
67845.7,67844.95
70172.4,69954.01
38714.61,38573.004
7391.220000000001,7419.703
9589.960000000006,9575.877
22841.29,22759.797
70675.7,70934.4
6579.510000000002,6637.752
21053.7,20993.906
50669.01,50820.457
48404.98,48875.332
30573.6,30606.39
29052.4,29128.934
49435.12,49177.977
9403.16,9412.283
8885.950000000004,8889.357
7500.739999999998,7522.283
64168.38,63670.734
9530.0,9486.822
9867.060000000005,9850.199
22833.17,23131.125
9742.760000000002,9712.311
42374.8,42496.184
57627.68,56968.86
44923.0,45623.258
31179.96,31932.963
46720.28,46588.867
16742.9,16734.99
9149.48,9178.518
56054.33,55692.266
46901.2,46987.152
6889.549999999999,6940.166
46363.7,46345.95
64067.1,64088.242
36810.65,36629.69
40677.0,40790.332
9429.86,9413.221
94354.8,93703.64
18260.0,18117.516
38012.0,38121.6
30474.8,30184.318
9697.25,9711.467
7248.4000000000015,7282.9707
20728.1,20749.797
9634.66,9663.953
26869.5,26938.23
40000.1,40043.016
53771.25,54042.062
38470.2,38010.645
20235.3,20206.695
42704.38,42108.742
58776.01,58835.19
64353.59999999999,64462.64
30472.5,30299.525
24570.0,24413.148
61377.9,62145.984
43222.22,43075.805
57677.64,57818.54
44281.5,44274.176
29669.8,29830.469
25798.4,25809.996
16806.8,16850.523
70601.6,70715.77
66460.19999999998,66574.02
9489.820000000003,9517.762
21209.0,20777.742
8275.96,8305.492
39214.99,38511.965
51345.32,51849.22
24843.4,24767.852
28137.7,28018.742
18365.65,18511.693
9771.66,9730.217
8695.84,9569.238
28188.0,28120.889
59816.38,59772.055
22448.6,22437.545
10547.199999999997,10488.131
10695.48,10753.912
46313.13,45594.035
62413.89,62520.203
56095.6,54871.05
45001.2,45344.207
18776.17,18671.717
68876.0,68750.77
7281.82,7282.547
44987.9,44717.45
6756.91,6653.6113
19750.0,19719.295
21160.9,21145.875
11969.789999999997,12096.863
18303.3,18180.541
9904.669999999998,9888.039
49769.54,49593.098
54128.16,54666.47
22408.4,22423.953
28045.71,28006.094
10283.640000000007,10266.127
8662.989999999998,8690.379
57710.0,57614.273
44157.84,44218.6
56718.79,57144.68
9866.620000000003,9901.182
47738.47,47594.35
8108.040000000001,8109.2656
38473.75,38589.062
63824.34,63780.29
29572.8,29641.46
8811.629999999997,8883.447
9338.45,9398.625
30759.1,30608.53
26475.2,27060.258
13669.599999999995,13829.963
75900.4,77327.0
56946.71,56910.445
30429.800000000003,30417.682
35271.65,35480.45
38152.6,38048.395
98772.9,98733.05
20564.8,20579.854
59795.0,59768.426
9194.84,9171.053
9548.16,9514.457
58001.8,58174.734
92420.0,92828.0
34065.78,33842.395
62817.09999999999,63235.086
16666.5,16657.877
47640.1,47304.918
57260.95,57103.39
60998.0,60658.008
91717.6,92032.46
26439.9,26507.584
16372.2,16269.965
60717.35,60838.875
41709.99,42135.035
7528.48,7520.0684
40380.8,40478.812
56574.99999999999,56551.15
7132.010000000006,7179.9004
34982.24,34973.676
68028.0,68109.58
65668.2,65879.16
66807.7,67810.59
9248.099999999999,9311.67
11761.57,11717.369
54596.0,54570.336
27919.4,27874.312
27049.3,27059.068
62996.40000000001,63321.164
36928.8,37087.61
48405.75,48542.984
35495.81,35478.094
87972.0,87695.64
61191.52,61328.92
63877.3,63811.008
7168.240000000002,7169.0547
23876.4,23871.707
6928.330000000005,6946.7637
22375.9,22352.438
66132.0,66242.58
25115.9,25314.74
11681.400000000001,11630.969
13038.349999999999,13186.148
25999.3,26091.316
15814.099999999999,15879.641
27815.0,27834.402
47246.37,47154.016
11513.5,11557.127
50175.25,50263.508
26134.0,26096.09
9880.36,9880.766
42515.0,42513.22
64390.0,64426.11
11412.239999999998,11408.936
19036.9,19045.266
43003.9,43188.406
10267.010000000002,10236.25
8660.7,8813.016
32873.24,33015.74
35980.3,35870.664
63456.920000000006,63318.133
8143.539999999997,8102.584
11114.349999999999,11110.627
10980.0,11082.361
38315.7,38359.94
9362.260000000006,9365.146
48652.98,48407.6
55030.0,54542.258
67950.2,68007.67
58602.6,58312.652
9347.250000000004,9299.629
8059.84,8036.207
19354.2,19329.95
6814.010000000006,6808.3574
36913.29,36879.508
19126.6,19219.64
47695.0,47563.57
19904.9,19911.832
60491.4,60388.9
23832.1,23857.002
7477.939999999995,7520.0684
61787.4,61759.25
46159.4,46145.188
11880.32,11659.943
17437.1,17489.387
33831.17,33842.574
7275.140000000003,7282.4414
22329.4,22095.705
43633.6,43834.36
34475.7,34497.76
68714.85,68407.016
57423.12,57062.695
19108.9,18945.312
26944.6,26940.016
27158.700000000004,27153.043
9813.000000000004,9773.912
69249.8,69599.67
17082.0,17144.84
25467.2,25881.307
11755.099999999999,11655.186
24104.300000000003,24234.027
66192.9,66113.4
9296.760000000002,9303.391
56794.28,57055.47
64821.42,65202.547
24443.4,24410.418
28393.3,28532.676
60884.35,60972.156
23619.8,23440.086
29338.7,29293.568
46579.3,46309.9
13595.0,13766.865
37672.0,37647.324
29793.9,29693.707
31710.89,31832.227
11553.52,11503.824
20108.6,19814.414
24173.9,23857.664
56740.01,57455.195
8087.040000000001,8111.658
30405.6,30416.492
29119.6,29065.525
19070.74,19298.348
9375.509999999998,9385.164
16771.4,16780.123
7696.999999999996,7695.0547
21307.799999999996,21297.719
33608.18,33577.074
15762.879999999997,15748.371
54695.1,54137.656
42775.0,43136.79
38678.5,38579.53
8079.43,8116.2344
61578.1,61820.312
57603.29,57727.6
9580.870000000003,9575.285
9375.93,9354.229
16910.9,16874.9
53591.98999999999,52953.41
33620.3,33618.125
98883.6,98592.75
62208.6,62360.438
19353.01,19333.508
36384.9,36482.43
20704.699999999997,20492.625
9160.680000000004,9226.967
23076.199999999997,23146.672
37007.8,36642.18
32846.65,32957.805
9950.0,9904.529
17178.9,17195.973
29829.7,29704.479
7303.630000000001,7320.043
60293.2,60056.336
16665.9,16648.957
56526.8,56142.793
43583.9,43701.168
29785.4,29695.615
42814.3,42873.785
18925.2,19061.146
58004.25,58173.43
7367.299999999999,7418.539
55710.66,56172.42
68951.9,68675.055
11855.29,11732.852
68223.8,68352.22
29616.1,29732.275
7419.139999999999,7408.426
54675.69,54761.035
61194.8,61158.824
46126.0,46516.33
11478.68,11560.199
25661.2,25707.727
50321.75,50253.57
28790.1,28630.021
30755.630000000005,30947.24
6840.560000000001,6811.6816
18059.4,18188.848
25897.1,25956.832
36527.7,36481.984
35947.01,35832.137
29789.0,29696.875
61242.7,60411.08
46990.01,47318.54
62369.31,63524.46
19191.4,19102.672
26630.7,26638.516
18964.26,18908.846
64919.189999999995,64433.473
58958.9,58431.375
58242.64,58508.008
43936.2,43954.445
7187.950000000001,7175.6035
27906.5,28142.865
26774.87,26512.318
23330.0,23300.492
55729.98999999999,55738.258
56879.14000000001,57615.445
62729.90000000001,63060.87
36417.0,36485.496
29042.5,28950.125
8981.86,8893.328
7334.999999999996,7203.662
62537.3,62245.242
67517.7,67484.28
67919.9,67830.19
48282.4,48203.41
44480.12,44227.4
21068.9,20982.45
39522.0,39625.402
35336.7,35485.008
68783.4,68966.39
40154.9,39852.094
23427.9,23437.69
30132.4,29850.168
11409.0,11417.311
51296.1,51299.914
9385.86,9513.42
22819.9,22733.512
38044.62,38380.05
61782.90000000001,61817.56
47990.0,48254.324
11003.989999999998,11074.689
10109.530000000002,10079.133
8833.089999999997,8803.672
7251.279999999999,7169.959
19149.9,19049.615
9937.019999999997,9892.295
59228.5,59761.15
23112.4,22919.736
42918.27,43006.77
37279.4,37358.03
20130.5,20088.336
19907.5,19754.18
51821.3,51365.742
47471.12,47607.31
16936.5,16916.05
28590.9,28148.014
62392.5,62506.383
38663.95,38861.27
16625.0,16614.58
66049.0,65824.92
55828.14,56796.652
20766.0,20783.787
49067.0,48928.504
30410.700000000004,30477.963
26356.1,26261.93
50911.03,49052.47
32922.57,32542.168
70096.0,70075.695
15807.5,15877.635
57024.5,57065.188
42793.2,43373.492
19215.01,19097.807
27390.8,27179.867
36891.1,36597.047
61204.01,60632.445
30756.1,30819.607
67660.6,68422.78
29029.05,29031.04
53568.28,54302.67
7336.0,7312.3535
37435.2,37883.605
20754.4,20779.877
37225.61,36563.582
70907.6,70956.375
45283.4,44988.363
6112.290000000008,6126.1367
42611.9,42528.32
19311.3,19295.959
29794.6,29795.012
46684.54,46310.047
23240.0,23292.463
69592.7,69835.51
9626.950000000004,9642.357
51157.1,51264.11
67660.0,67438.0
30212.0,30117.05
47922.99,47924.777
38347.9,38348.426
9628.68,9645.951
22864.0,22793.645
50346.01,50795.1
25670.4,25610.965
107360.5,106754.42
41553.2,41279.195
46994.85,46990.92
63783.899999999994,63646.273
19793.7,19741.035
9124.539999999997,9087.35
27417.0,27573.97
37271.43,37410.152
23122.3,23005.012
28407.5,28377.02
25865.7,25963.094
47132.3,47072.547
29898.6,29836.861
61927.2,61976.523
59045.96,59038.633
17096.9,17069.895
89471.1,88245.42
7558.350000000002,7521.4043
19213.55,18926.463
62156.00000000001,61952.18
67512.5,67392.61
22740.0,22735.494
19133.8,19108.324
16516.1,16553.094
41652.8,41784.008
42691.2,42836.74
5407.169999999998,5366.4355
13115.989999999998,13171.422
15352.220000000001,15205.875
16630.9,16685.32
38798.4,39786.586
41537.59,41584.08
47812.0,47639.195
23737.44,23581.219
26245.0,26257.912
30547.9,30423.041
16415.9,16317.068
11688.0,11718.432
34092.5,33989.55
16782.1,16779.516
6769.299999999999,6812.125
63056.1,63300.13
18757.5,18543.898
42763.3,42675.664
70387.9,70631.53
24609.9,24359.66
28355.1,28374.516
23121.9,23139.914
9085.18,9046.279
11694.010000000006,11559.863
31087.8,30953.996
64422.4,64423.227
62669.9,62837.36
20703.6,20769.982
69650.7,69577.5
22962.9,22968.906
16736.5,16736.838
46930.85,47065.15
60017.2,59827.25
30386.4,29837.457
61820.1,61814.36
8804.21,8822.877
9878.720000000005,9897.223
51860.6,51770.734
22130.0,22155.17
30208.8,30056.305
8371.21,8407.373
26917.3,26945.986
27621.3,27829.361
97081.4,97378.65
47100.0,46982.84
21729.8,21691.605
20326.4,20373.213
100950.1,100206.04
56746.05,56797.39
9072.750000000004,9078.143
43420.43,43385.14
30381.4,30410.37
16755.4,16962.516
41881.7,42404.516
22275.0,22194.031
43046.8,43027.723
19152.99,19091.969
21179.9,20961.402
18817.7,18930.578
46521.7,46539.188
6271.77,6277.369
16991.4,17142.613
6238.580000000005,6252.459
68371.1,67976.766
10030.830000000005,9890.74
8552.620000000003,8557.465
101449.80000000002,101878.77
33692.0,33584.418
21028.7,20946.621
40139.6,40153.438
24206.2,24412.918
22993.3,22927.172
9121.510000000002,9219.318
62713.8,62761.164
31050.5,30121.768
38148.3,38333.89
58502.5,58150.383
11248.45,11136.59
43707.0,43834.75
9890.93,9907.15
18946.6,19083.182
5272.700000000001,5337.1953
10266.159999999996,10235.164
18952.2,18934.98
51780.2,51942.758
13537.36,13687.834
28559.0,28587.156
29595.4,29485.273
20253.7,20211.031
19068.7,19087.11
28307.0,27910.287
